User ID,Initial Power Consumption,Resource Reduction,Updated Power Consumption,Bid Amount,Power Saved
20,30,147,66,0,0
90,100,1370,0,0,100
50,60,729,0,0,60
230,40,65,16,0,24
150,60,218,72,0,0
30,40,244,56,0,0
170,80,710,192,0,0
200,10,4,16,0,0
190,100,1370,40,0,60
270,80,484,176,0,0
330,40,260,104,0,0
380,90,871,0,0,90
140,50,365,80,0,0
310,20,33,32,0,0
640,50,243,130,0,0
130,40,326,16,0,24
60,70,707,42,0,28
730,40,65,32,0,8
120,30,110,18,0,12
10,20,66,4,0,16
430,40,97,80,0,0
760,70,1018,98,0,0
690,100,282,20,0,80
80,90,1669,216,0,0
550,60,0,12,0,48
100,10,12,0,0,10
300,10,17,4,0,6
240,50,446,70,0,0
680,90,1560,271,0,0
490,100,0,40,0,60
570,80,1098,128,0,0
160,70,56,0,0,70
290,100,282,160,0,0
810,20,83,52,0,0
500,10,4,8,0,2
390,100,40,20,0,80
320,30,36,6,0,24
470,80,710,112,0,0
370,80,516,32,0,48
850,60,121,84,0,0
620,30,49,24,0,6
280,90,0,271,0,0
580,90,290,0,0,90
600,10,4,0,0,10
260,70,877,98,0,0
930,40,16,0,0,40
180,90,726,252,0,0
980,90,834,271,0,0
780,90,689,72,0,18
1120,30,73,36,0,0
1170,80,161,0,0,80
770,80,936,0,0,80
1020,30,12,0,0,30
1090,100,523,260,0,0
990,100,1491,301,0,0
950,60,364,36,0,24
1300,10,21,28,0,0
870,80,193,64,0,16
110,20,0,0,0,20
1410,20,33,61,0,0
1360,70,962,14,0,56
1140,50,20,100,0,0
540,50,304,20,0,30
1010,20,58,24,0,0
1500,10,17,6,0,4
860,70,877,42,0,28
750,60,583,84,0,0
1160,70,396,0,0,70
1320,30,73,0,0,30
1060,70,962,98,0,0
1480,90,0,72,0,18
920,30,36,36,0,0
1550,60,801,108,0,0
940,50,304,70,0,0
1560,70,735,0,0,70
400,10,12,12,0,0
660,70,1018,0,0,70
890,100,2216,0,0,100
40,50,263,90,0,0
210,20,41,36,0,0
220,30,172,84,0,0
340,50,263,10,0,40
410,20,41,32,0,0
530,40,81,48,0,0
710,20,8,48,0,0
790,100,1088,0,0,100
360,70,113,168,0,0
1420,30,49,54,0,0
250,60,753,0,0,60
420,30,24,91,0,0
70,80,549,0,0,80
1040,50,487,10,0,40
440,50,0,30,0,20
1290,100,1853,301,0,0
1340,50,121,151,0,0
1520,30,123,42,0,0
1580,90,1524,18,0,72
1690,100,644,280,0,0
910,20,83,56,0,0
1950,60,121,132,0,0
31,41,206,0,369,41
1240,50,304,60,0,0
650,60,145,181,0,0
1390,100,523,200,0,0
1700,10,12,28,0,0
731,41,361,49,369,0
1091,101,824,0,2121,101
1171,81,630,49,1377,32
1291,101,206,0,2121,101
1400,10,12,0,0,10
560,70,283,0,0,70
630,40,277,104,0,0
1150,60,607,144,0,0
460,70,396,0,0,70
1310,20,49,0,0,20
1250,60,218,48,0,12
670,80,419,64,0,16
720,30,73,0,0,30
1680,90,1016,126,0,0
1100,10,4,31,0,0
1190,100,201,240,0,0
1440,50,487,0,0,50
1000,10,4,0,0,10
1450,60,48,84,0,0
480,90,1415,271,0,0
301,11,31,0,33,11
1031,41,137,108,369,0
