User ID,Initial Power Consumption,Resource Reduction,Updated Power Consumption,Bid Amount,Power Saved
90,100,2135,301,0,0
20,30,98,42,0,0
50,60,729,181,0,0
180,90,363,0,0,90
200,10,12,0,0,10
620,30,135,24,0,6
650,60,437,0,0,60
760,70,1075,0,0,70
790,100,322,220,0,0
150,60,72,156,0,0
120,30,12,78,0,0
330,40,81,0,0,40
590,100,1934,60,0,40
100,10,12,18,0,0
680,90,1197,198,0,0
700,10,4,0,0,10
730,40,358,16,0,24
820,30,24,91,0,0
110,20,83,4,0,16
320,30,159,91,0,0
220,30,73,6,0,24
240,50,81,0,0,50
360,70,113,140,0,0
1160,70,1047,196,0,0
1020,30,110,18,0,12
91,101,2266,223,2121,0
1390,100,886,0,0,100
390,100,1047,180,0,0
510,20,41,28,0,0
460,70,820,0,0,70
870,80,323,208,0,0
530,40,163,121,0,0
380,90,290,271,0,0
710,20,8,12,0,8
740,50,304,0,0,50
580,90,580,18,0,72
490,100,1450,0,0,100
1140,50,284,0,0,50
1180,90,1488,0,0,90
1280,90,798,72,0,18
1460,70,537,182,0,0
1310,20,24,16,0,4
1220,30,12,66,0,0
1530,40,358,72,0,0
1720,30,135,0,0,30
1760,70,679,14,0,56
1810,20,83,52,0,0
1860,70,56,56,0,14
1820,30,73,24,0,6
1010,20,58,36,0,0
211,21,0,0,105,21
1060,70,962,211,0,0
1120,30,123,0,0,30
80,90,108,0,0,90
1800,10,4,20,0,0
230,40,277,56,0,0
370,80,226,224,0,0
600,10,21,28,0,0
630,40,48,112,0,0
720,30,36,60,0,0
660,70,311,168,0,0
690,100,40,0,0,100
810,20,0,0,0,20
910,20,33,36,0,0
1290,100,322,280,0,0
1590,100,1531,80,0,20
1620,30,36,0,0,30
1300,10,21,2,0,8
1330,40,97,72,0,0
1730,40,114,72,0,0
1770,80,1388,160,0,0
1910,20,8,52,0,0
1960,70,339,168,0,0
430,40,114,0,0,40
130,40,211,8,0,32
260,70,650,98,0,0
400,10,12,0,0,10
420,30,147,0,0,30
1070,80,742,160,0,0
1110,20,58,56,0,0
1350,60,388,48,0,12
1130,40,48,104,0,0
1260,70,537,196,0,0
1510,20,91,32,0,0
880,90,0,234,0,0
1610,20,16,44,0,0
281,91,743,146,1729,0
371,81,1062,245,1377,0
521,31,211,50,217,0
681,91,1487,201,1729,0
621,31,66,75,217,0
31,41,51,0,369,41
610,20,49,0,0,20
550,60,437,132,0,0
640,50,548,110,0,0
800,10,17,6,0,4
670,80,1388,96,0,0
560,70,509,0,0,70
11,21,55,64,105,0
170,80,1065,0,0,80
1750,60,729,0,0,60
900,10,0,16,0,0
1090,100,1450,240,0,0
290,100,1088,240,0,0
250,60,729,24,0,36
350,60,753,12,0,48
300,10,4,0,0,10
840,50,385,80,0,0
1920,30,24,91,0,0
1940,50,101,100,0,0
140,50,203,0,0,50
21,31,79,56,217,0
750,60,656,84,0,0
171,81,630,65,1377,16
231,41,0,83,369,0
391,101,1524,0,2121,101
381,91,1078,55,1729,36
401,11,15,0,33,11
911,21,46,29,105,0
780,90,1379,126,0,0
811,21,55,0,105,21
571,81,863,16,1377,65
651,61,604,24,793,37
631,41,34,66,369,0
591,101,82,141,2121,0
691,101,164,61,2121,40
781,91,967,0,1729,91
971,81,398,0,1377,81
1001,11,0,0,33,11
1230,40,16,88,0,0
1240,50,365,0,0,50
1270,80,452,176,0,0
860,70,566,14,0,56
1370,80,419,176,0,0
1081,91,0,0,1729,91
991,101,1771,81,2121,20
71,81,1128,0,1377,81
1320,30,123,91,0,0
1470,80,1130,0,0,80
1,11,31,0,33,11
1650,60,145,0,0,60
441,51,21,41,561,10
501,11,5,23,33,0
821,31,79,56,217,0
751,61,378,135,793,0
1630,40,211,24,0,16
801,11,5,25,33,0
841,51,381,155,561,0
1640,50,365,0,0,50
201,11,0,35,33,0
1440,50,263,0,0,50
1710,20,41,44,0,0
1181,91,1711,275,1729,0
1451,61,504,0,793,61
1121,31,198,0,217,31
1471,81,464,32,1377,49
1191,101,1400,0,2121,101
1051,61,453,85,793,0
1271,81,165,0,1377,81
1431,41,17,99,369,0
1131,41,103,0,369,41
61,71,496,57,1065,14
1890,100,443,60,0,40
191,101,494,0,2121,101
470,80,1130,0,0,80
1210,20,66,12,0,8
940,50,527,140,0,0
1450,60,48,84,0,0
1480,90,580,36,0,54
141,51,63,31,561,20
1501,11,5,30,33,0
1840,50,203,60,0,0
1411,21,18,64,105,0
301,11,31,25,33,0
1681,91,1599,0,1729,91
1291,101,1277,0,2121,101
480,90,1125,126,0,0
1341,51,127,31,561,20
431,41,326,0,369,41
491,101,1194,243,2121,0
461,71,817,0,1065,71
410,20,8,48,0,0
520,30,147,0,0,30
641,51,339,10,561,41
711,21,55,42,105,0
1660,70,650,0,0,70
570,80,355,241,0,0
10,20,0,36,0,0
161,71,1109,57,1065,14
